name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
76032,33.0,,,1.02587,PQ,,0,CREG3B,CREG3,1.0,13.0,13.0,NI,3.0887,
76511,110.0,-5.9247406,54.6048411,1.00928,PQ,,0,DONE1C,DONE1C,1.0,13.0,13.0,NI,4.1227,coupled
76512,110.0,-5.9540897,54.5909011,1.00945,PQ,,0,DONE1B,DONE1,1.0,13.0,13.0,NI,4.1208,ni-code
76513,110.0,,,1.00921,PQ,,0,DONE1D,DONE1D,1.0,13.0,13.0,NI,4.1304,
76514,110.0,-5.9540897,54.5909011,1.0071,PQ,,0,DONE1A,DONE1,1.0,13.0,13.0,NI,4.1653,ni-code
76531,33.0,,,1.0295,PQ,,0,DONE3AS,DONE3AS,1.0,13.0,13.0,NI,2.684,
76532,33.0,,,1.0329,PQ,,0,DONE3N,DONE3N,1.0,13.0,13.0,NI,3.2947,
76533,33.0,,,1.0329,PQ,,0,DONE3BS,DONE3BS,1.0,13.0,13.0,NI,3.2947,
76810,110.0,-7.3879666,54.5291488,1.02838,PQ,,0,DROMORE,DROMORE,1.0,14.0,14.0,NI,4.9791,exact
77010,110.0,,,1.0247,PQ,,0,DRUM1-,DRUM1,1.0,14.0,14.0,NI,4.2443,
77030,33.0,,,1.07293,PQ,,0,DRUM3-,DRUM3,1.0,14.0,14.0,NI,2.587,
77090,33.0,,,1.07293,PQ,,0,RENEW_DR,RENEW_DR,2.0,14.0,14.0,NI,2.587,
77210,110.0,-7.4862623,54.575301,1.03028,PQ,,0,DRUMQUIN,DRUMQUIN,1.0,14.0,14.0,NI,4.9621,exact
77211,110.0,,,1.0303,PQ,,0,CURR_WF,CURR_WF,1.0,14.0,14.0,NI,4.9618,
77212,110.0,,,1.0303,PQ,,0,WIND_PT,WIND_PT,1.0,14.0,14.0,NI,4.9611,
77230,33.0,,,1.03142,PQ,,0,DRUMQUIN,DRUMQUIN,1.0,14.0,14.0,NI,4.961,
77231,33.0,,,1.0303,PQ,,0,CURR_WF,CURR_WF,2.0,14.0,14.0,NI,4.9618,
77232,33.0,,,1.0303,PQ,,0,WIND_PT,WIND_PT,2.0,14.0,14.0,NI,4.9611,
77291,33.0,,,1.03178,PQ,,0,WIND_CAST,WIND_CAST,2.0,14.0,14.0,NI,4.9515,
77292,33.0,,,1.03145,PQ,,0,WIND_CORN,WIND_CORN,2.0,14.0,14.0,NI,4.9609,
77294,33.0,,,1.03142,PQ,,0,WIND_SLIEVEG,WIND_SLIEVEG,2.0,14.0,14.0,NI,4.961,
77511,110.0,-6.7496081,54.5330816,1.02019,PQ,,0,DUNG1-,DUNG1,1.0,14.0,14.0,NI,4.8413,ni-code
77512,110.0,-6.7496081,54.5330816,1.02019,PQ,,0,DUNG1B,DUNG1,1.0,14.0,14.0,NI,4.8413,ni-code
77530,33.0,,,1.10658,PQ,,0,DUNG3-,DUNG3,1.0,14.0,14.0,NI,2.9848,
77531,33.0,,,1.10689,PQ,,0,TULY3-,TULY3,1.0,14.0,14.0,NI,2.973,
77590,33.0,,,1.10658,PQ,,0,PV_RENEW_DU,RENEW_DU,1.0,14.0,14.0,NI,2.9848,
77591,33.0,,,1.10735,PQ,,0,WIND_CRO,WIND_CRO,2.0,14.0,14.0,NI,2.9631,
78030,33.0,,,1.00807,PQ,,0,DUNM3-,DUNM3,1.0,13.0,13.0,NI,2.9598,
78511,110.0,-5.7827614,54.7377509,1.02401,PQ,,0,EDEN1A,EDEN1,1.0,13.0,13.0,NI,7.7068,ni-code
78512,110.0,-5.7827614,54.7377509,1.02397,PQ,,0,EDEN1B,EDEN1,1.0,13.0,13.0,NI,7.7106,ni-code
78530,33.0,,,1.03828,PQ,,0,EDEN3-,EDEN3,1.0,13.0,13.0,NI,6.8524,
78590,33.0,,,1.03828,PQ,,0,RENEW_ED,RENEW_ED,2.0,13.0,13.0,NI,6.8524,
79010,110.0,-7.6326094,54.3671413,1.02716,PQ,,0,ENNISKIL,ENNISKIL,1.0,14.0,14.0,NI,4.1782,prefix
79015,110.0,-7.6326094,54.3671413,1.02749,PQ,,0,ENNK_PST,ENNK,1.0,14.0,14.0,NI,1.094,coupled
79016,110.0,-7.6326094,54.3671413,1.02762,PQ,,0,ENNK_PST,ENNK,1.0,14.0,14.0,NI,1.0165,coupled
79017,110.0,-7.6326094,54.3671413,1.02749,PQ,,0,ENNISKILLEN,ENNISKILLEN,1.0,14.0,14.0,NI,1.094,exact
79030,33.0,,,1.02784,PQ,,0,ENNK3-,ENNK3,1.0,14.0,14.0,NI,3.2554,
79031,33.0,,,1.02802,PQ,,0,EKNW3-,EKNW3,1.0,14.0,14.0,NI,3.2455,
79032,33.0,,,1.02909,PQ,,0,BELK3-,BELK3,1.0,14.0,14.0,NI,3.2067,
79080,33.0,,,1.02897,PQ,,0,ENNK3_DU,ENNK3_DU,1.0,14.0,14.0,NI,3.199,
79081,33.0,,,1.03076,PQ,,0,ENNK3_DU,ENNK3_DU,1.0,14.0,14.0,NI,3.1207,
79082,33.0,,,1.02903,PQ,,0,ENNK3_DU,ENNK3_DU,1.0,14.0,14.0,NI,3.2091,
79090,33.0,,,1.02784,PQ,,0,RENEW_EN,RENEW_EN,1.0,14.0,14.0,NI,3.2554,
79091,33.0,,,1.02903,PQ,,0,WIND_CAL,WIND_CAL,2.0,14.0,14.0,NI,3.2091,
79094,33.0,,,1.03095,PQ,,0,ORA MORE,ORA MORE,2.0,14.0,14.0,NI,3.1565,
79510,110.0,,,1.00474,PQ,,0,CAM,CAM,1.0,14.0,14.0,NI,7.2136,
79530,33.0,,,1.00474,PQ,,0,CAM,CAM,2.0,14.0,14.0,NI,7.2136,
80011,110.0,-5.9944128,54.5699203,1.00838,PQ,,0,FINY1A,FINY1,1.0,13.0,13.0,NI,4.1946,ni-code
80012,110.0,-5.9944128,54.5699203,1.00884,PQ,,0,FINY1B,FINY1,1.0,13.0,13.0,NI,4.1896,ni-code
80030,33.0,,,1.02348,PQ,,0,FINY3-,FINY3,1.0,13.0,13.0,NI,3.501,
80511,110.0,,,1.00982,PQ,,0,GLEN1A,GLEN1,1.0,14.0,14.0,NI,5.8773,
80512,110.0,,,1.00982,PQ,,0,GLEN1B,GLEN1,1.0,14.0,14.0,NI,5.8773,
80531,33.0,,,1.04314,PQ,,0,GLEN3-,GLEN3,1.0,14.0,14.0,NI,5.4462,
80532,33.0,,,1.04314,PQ,,0,GLEN3B,GLEN3,1.0,14.0,14.0,NI,5.4462,
80540,33.0,,,1.04314,PQ,,0,PV_SEAL,SEAL,1.0,14.0,14.0,NI,5.4462,
80700,33.0,,,1.03355,PQ,,0,WIND_SHA,WIND_SHA,2.0,14.0,14.0,NI,5.1611,
80701,33.0,,,1.03415,PQ,,0,WIND_CRO,WIND_CRO,2.0,14.0,14.0,NI,5.1427,
80702,33.0,,,1.03866,PQ,,0,WIND_TEI,WIND_TEI,2.0,14.0,14.0,NI,5.0492,
80710,110.0,-7.1171035,54.4851717,1.02884,PQ,,0,GORT,GORT,1.0,14.0,14.0,NI,5.1671,exact
80711,110.0,-7.1171035,54.4851717,1.02884,PQ,,0,GORT SC,GORT SC,1.0,14.0,14.0,NI,5.1671,coupled
80720,13.8,,,1.02884,PQ,,0,GORT SC1,GORT SC1,1.0,14.0,14.0,NI,5.1671,
80721,13.8,,,1.02884,PQ,,0,GORT SC2,GORT SC2,1.0,14.0,14.0,NI,5.1671,
80730,33.0,,,1.03351,PQ,,0,GORT,GORT,1.0,14.0,14.0,NI,5.1628,
80790,33.0,,,1.03351,PQ,,0,RENEW_GO,RENEW_GO,2.0,14.0,14.0,NI,5.1628,
80795,33.0,,,1.03389,PQ,,0,WIND DIV,WIND DIV,1.0,14.0,14.0,NI,5.1545,
80797,33.0,,,1.03368,PQ,,0,WIND_DIV2,WIND_DIV2,2.0,14.0,14.0,NI,5.1578,
80798,33.0,,,1.03397,PQ,,0,WIND_ALM,WIND_ALM,2.0,14.0,14.0,NI,5.1502,
81010,110.0,-6.0273784,54.5747551,1.00873,PQ,,0,HANA1A,HANA1,1.0,13.0,13.0,NI,4.2147,ni-site
81011,110.0,-6.0273784,54.5747551,1.00873,PQ,,0,HANA1B,HANA1,1.0,13.0,13.0,NI,4.2147,ni-site
81020,275.0,-6.0273784,54.5747551,1.01143,PQ,,0,HANA2A,HANA2,1.0,13.0,13.0,NI,5.3591,ni-code
81031,110.0,,,1.00874,PQ,,0,COLINGLEN_BE,COLINGLEN_BE,1.0,13.0,13.0,NI,4.2142,
81032,33.0,,,1.00874,PQ,,0,COLINGLEN_BE,COLINGLEN_BE,2.0,13.0,13.0,NI,4.2142,
81061,22.0,,,0.97309,PQ,,0,HANA6P,HANA6P,1.0,13.0,13.0,NI,4.079,
81062,22.0,,,0.96672,PQ,,0,HANA6Q,HANA6Q,1.0,13.0,13.0,NI,4.0818,
81063,22.0,,,0.97309,PQ,,0,HANA_IBT,HANA_IBT,1.0,13.0,13.0,NI,4.079,
81510,110.0,-6.1653631,54.8036875,1.01002,PQ,,0,KELS1-,KELS1,1.0,14.0,14.0,NI,6.0093,ni-code
81511,110.0,-6.1653631,54.8036875,1.01003,PQ,,0,KELL_WIND1,KELL_WIND1,1.0,14.0,14.0,NI,6.0091,coupled
81512,110.0,,,1.01007,PQ,,0,KELL_WIND2,KELL_WIND2,1.0,14.0,14.0,NI,6.0087,
81520,275.0,-6.167332,54.8014668,1.01173,PQ,,0,KELS2-,KELS2,1.0,14.0,14.0,NI,5.9561,ni-code
81530,33.0,,,1.01002,PQ,,0,PV_KELL_WIND,KELL_WIND,2.0,14.0,14.0,NI,6.0093,
81531,33.0,,,1.01002,PQ,,0,BS_KELLS_BS,KELLS_BS,2.0,14.0,14.0,NI,6.0093,
81561,22.0,,,0.97513,PQ,,0,KELS6P,KELS6P,1.0,14.0,14.0,NI,6.0112,
81562,22.0,,,0.97456,PQ,,0,KELS6Q,KELS6Q,1.0,14.0,14.0,NI,6.0122,
81810,110.0,,,1.03639,PQ,,0,KILL1-CL,KILL1-CL,1.0,14.0,14.0,NI,8.186,
81830,33.0,,,1.0364,PQ,,0,KILL3- C,KILL3- C,1.0,14.0,14.0,NI,8.186,
81831,33.0,,,1.0364,PQ,,0,EGLISH,EGLISH,2.0,14.0,14.0,NI,8.186,
81832,33.0,,,1.0364,PQ,,0,WIND_CAR,WIND_CAR,2.0,14.0,14.0,NI,8.186,
81833,33.0,,,1.0364,PQ,,0,WIND_KILL,WIND_KILL,2.0,14.0,14.0,NI,8.186,
81834,33.0,,,1.0364,PQ,,0,WIND_KILL,WIND_KILL,2.0,14.0,14.0,NI,8.186,
82001,17.0,,,0.982,PQ,,0,KILRG1-,KILRG1,1.0,13.0,13.0,NI,5.605,
82002,17.0,,,0.982,PQ,,0,KILRG2-,KILRG2,1.0,13.0,13.0,NI,5.605,
82003,11.5,,,1.01213,PQ,,0,GEN_KILR,KILR,2.0,13.0,13.0,NI,5.7134,
82004,11.5,,,1.01213,PQ,,0,GEN_KILR,KILR,2.0,13.0,13.0,NI,5.7134,
82006,19.0,,,1.0021,PQ,,0,KIL_OCGT6,KIL_OCGT6,2.0,13.0,13.0,NI,5.7134,
82007,19.0,,,1.0021,PQ,,0,KIL_OCGT7,KIL_OCGT7,2.0,13.0,13.0,NI,5.7134,
82011,11.0,,,0.982,PQ,,0,KILR_AU1,KILR_AU1,2.0,13.0,13.0,NI,5.605,
82012,11.0,,,0.982,PQ,,0,KILR_AU2,KILR_AU2,2.0,13.0,13.0,NI,5.605,
82020,275.0,-5.7679308,54.727135,1.01213,PQ,,0,KILR2-,KILR2,1.0,13.0,13.0,NI,5.7134,ni-code
82511,110.0,-5.8560999,54.5941754,1.01046,PQ,,0,KNCK1A,KNCK1,1.0,13.0,13.0,NI,4.0155,ni-code
82512,110.0,-5.8560999,54.5941754,1.01046,PQ,,0,KNCK1B,KNCK1,1.0,13.0,13.0,NI,4.016,ni-code
82530,33.0,,,1.02581,PQ,,0,KNCK3A,KNCK3,1.0,13.0,13.0,NI,3.091,
83011,110.0,-5.8553653,54.847707,1.01447,PQ,,0,LARN1A,LARN1,1.0,13.0,13.0,NI,6.9719,ni-code
83012,110.0,-5.8553653,54.847707,1.0146,PQ,,0,LARN1B,LARN1,1.0,13.0,13.0,NI,6.9893,ni-code
83030,33.0,,,1.01094,PQ,,0,LARN3-,LARN3,1.0,13.0,13.0,NI,5.9199,
83031,33.0,,,1.01115,PQ,,0,BALC3-,BALC3,1.0,13.0,13.0,NI,5.9145,
83090,33.0,,,1.01094,PQ,,0,RENEW_LA,RENEW_LA,1.0,13.0,13.0,NI,5.9199,
83091,33.0,,,1.01129,PQ,,0,WIND_EH&,WIND_EH&,2.0,13.0,13.0,NI,5.9102,
83092,33.0,,,1.01094,PQ,,0,BALYKEEL,BALYKEEL,2.0,13.0,13.0,NI,5.9199,
83510,110.0,-6.9158482,55.0242354,1.02625,PQ,,0,LIMA1-,LIMA1,1.0,14.0,14.0,NI,7.4631,ni-code
83530,33.0,,,1.02468,PQ,,0,LIMA3-,LIMA3,1.0,14.0,14.0,NI,6.8988,
83531,33.0,,,1.02497,PQ,,0,DNGV3-,DNGV3,1.0,14.0,14.0,NI,6.8823,
83590,33.0,,,1.02468,PQ,,0,RENEW_LI,RENEW_LI,1.0,14.0,14.0,NI,6.8988,
83591,33.0,,,1.02478,PQ,,0,WIND_ALT,WIND_ALT,2.0,14.0,14.0,NI,6.8965,
83592,33.0,,,1.02512,PQ,,0,WIND_ALT,WIND_ALT,2.0,14.0,14.0,NI,6.8788,
84011,110.0,-6.0904031,54.5211635,1.01133,PQ,,0,LISB1A,LISB1,1.0,13.0,13.0,NI,4.0842,ni-code
84012,110.0,-6.0904031,54.5211635,1.01154,PQ,,0,LISB1B,LISB1,1.0,13.0,13.0,NI,4.088,ni-code
84030,33.0,,,1.04298,PQ,,0,LISB3-,LISB3,1.0,13.0,13.0,NI,2.5842,
84090,33.0,,,1.04299,PQ,,0,RENEW_LI,RENEW_LI,1.0,13.0,13.0,NI,2.5841,
84095,33.0,,,1.04299,PQ,,0,PV_BALIN ROA,BALIN ROA,2.0,13.0,13.0,NI,2.5839,
84096,33.0,,,1.04303,PQ,,0,PV_LOUGH ROA,LOUGH ROA,2.0,13.0,13.0,NI,2.5821,
84097,33.0,,,1.04411,PQ,,0,PV_MAG ROAD,MAG ROAD,2.0,13.0,13.0,NI,2.5606,
84411,110.0,-7.3049906,54.9806374,1.03547,PQ,,0,LSMR1A,LSMR1,1.0,14.0,14.0,NI,8.6476,ni-code
84412,110.0,-7.3049906,54.9806374,1.03546,PQ,,0,LSMR1B,LSMR1,1.0,14.0,14.0,NI,8.6474,ni-code
84430,33.0,,,1.06806,PQ,,0,LSMR3-,LSMR3,1.0,14.0,14.0,NI,7.8767,
84490,33.0,,,1.06806,PQ,,0,RENEW_LS,RENEW_LS,1.0,14.0,14.0,NI,7.8767,
84491,33.0,,,1.06842,PQ,,0,WIND_CUR,WIND_CUR,2.0,14.0,14.0,NI,7.8678,
84511,110.0,-6.6561595,55.1478388,0.99873,PQ,,0,LOGE1A,LOGE1,1.0,14.0,14.0,NI,6.8105,ni-code
84512,110.0,-6.6561595,55.1478388,0.9994,PQ,,0,LOGE1B,LOGE1,1.0,14.0,14.0,NI,6.8022,ni-code
84530,33.0,,,1.08342,PQ,,0,LOGE3-,LOGE3,1.0,14.0,14.0,NI,5.9279,
84590,33.0,,,1.08425,PQ,,0,RENEW_LO,RENEW_LO,2.0,14.0,14.0,NI,5.8303,
85020,275.0,-6.6158563,54.73025,1.01208,PQ,,0,MAGF2-,MAGF2,1.0,13.0,13.0,NI,6.2282,ni-code
85510,110.0,,,1.02994,PQ,,0,MAKL1-CL,MAKL1-CL,1.0,14.0,14.0,NI,5.2701,
85530,33.0,,,1.03112,PQ,,0,MAKL3- C,MAKL3- C,1.0,14.0,14.0,NI,5.2691,
85590,33.0,,,1.03112,PQ,,0,RENEW_MA,RENEW_MA,2.0,14.0,14.0,NI,5.2691,
85591,33.0,,,1.03113,PQ,,0,WIND_CHU,WIND_CHU,2.0,14.0,14.0,NI,5.2688,
85592,33.0,,,1.03118,PQ,,0,WIND_CRI,WIND_CRI,2.0,14.0,14.0,NI,5.2678,
85593,33.0,,,1.0327,PQ,,0,WIND_THO,WIND_THO,2.0,14.0,14.0,NI,5.2653,
86030,33.0,,,1.00759,PQ,,0,MOUN3A,MOUN3,1.0,13.0,13.0,NI,2.8669,
86220,275.0,-5.7704674,54.8432016,1.01617,PQ,,0,BALLYCRO,BALLYCRO,1.0,13.0,13.0,NI,6.1849,alias
86221,275.0,,,1.0,Slack,86221 import,1,SCOTLAND,SCOTLAND,3.0,13.0,13.0,NI,0.0,
86280,110.0,-5.7704674,54.8432016,1.01617,PQ,,0,MOYL_DUM,MOYL,1.0,13.0,13.0,NI,6.1849,alias
86311,110.0,-5.6775437,54.602727,1.0107,PQ,,0,NARD1A,NARD1,1.0,13.0,13.0,NI,3.8567,ni-code
86312,110.0,-5.6775437,54.602727,1.01067,PQ,,0,NARD1B,NARD1,1.0,13.0,13.0,NI,3.8342,ni-code
86330,33.0,,,1.02474,PQ,,0,NARD3-,NARD3,1.0,13.0,13.0,NI,2.8985,
86332,33.0,,,1.02474,PQ,,0,PV_RENEW_NAR,RENEW_NAR,2.0,13.0,13.0,NI,2.8985,
86511,110.0,-6.3198565,54.1790704,1.02076,PQ,,0,NEWY1A,NEWY1,1.0,13.0,13.0,NI,3.7216,ni-code
86512,110.0,-6.3198565,54.1790704,1.02075,PQ,,0,NEWY1B,NEWY1,1.0,13.0,13.0,NI,3.7203,ni-code
86530,33.0,,,1.06986,PQ,,0,NEWY3-,NEWY3,1.0,13.0,13.0,NI,2.2825,
86590,33.0,,,1.06986,PQ,,0,RENEW_NE,RENEW_NE,2.0,13.0,13.0,NI,2.2825,
87510,110.0,-7.2810517,54.5779193,1.02803,PQ,,0,OMAH1-,OMAH1,1.0,14.0,14.0,NI,5.2964,ni-code
87530,33.0,,,1.02619,PQ,,0,OMAH3-,OMAH3,1.0,14.0,14.0,NI,3.9953,
87531,33.0,,,1.02718,PQ,,0,BLGY3-,BLGY3,1.0,14.0,14.0,NI,3.9723,
87532,33.0,,,1.0264,PQ,,0,DROM3-,DROM3,1.0,14.0,14.0,NI,3.9902,
87533,33.0,,,1.02671,PQ,,0,FMTC3-,FMTC3,1.0,14.0,14.0,NI,3.9676,
87534,33.0,,,1.02663,PQ,,0,LARA3-,LARA3,1.0,14.0,14.0,NI,3.9852,
87535,33.0,,,1.02636,PQ,,0,OMAE3-,OMAE3,1.0,14.0,14.0,NI,3.9889,
87580,33.0,,,1.02639,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,3.9907,
87581,33.0,,,1.02638,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,3.988,
87582,33.0,,,1.02667,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,3.9697,
87583,33.0,,,1.02663,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,3.9853,
87584,33.0,,,1.02716,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,3.9735,
87590,33.0,,,1.02619,PQ,,0,RENEW_OM,RENEW_OM,1.0,14.0,14.0,NI,3.9953,
87591,33.0,,,1.02648,PQ,,0,WIND_TAP,WIND_TAP,2.0,14.0,14.0,NI,3.9888,
87592,33.0,,,1.02695,PQ,,0,WIND_HUN,WIND_HUN,2.0,14.0,14.0,NI,3.9777,
87593,33.0,,,1.02646,PQ,,0,WIND_BES,WIND_BES,2.0,14.0,14.0,NI,3.986,
87594,33.0,,,1.02667,PQ,,0,WIND_LEN,WIND_LEN,2.0,14.0,14.0,NI,3.9696,
87595,33.0,,,1.02754,PQ,,0,WIND_DIV,WIND_DIV,1.0,14.0,14.0,NI,3.9652,
87596,33.0,,,1.02691,PQ,,0,WIND_SCR,WIND_SCR,2.0,14.0,14.0,NI,3.978,
87900,110.0,,,1.00787,PQ,,0,RASHARK1,RASHARK1,1.0,14.0,14.0,NI,6.1949,
87901,110.0,,,1.01048,PQ,,0,T_GOWANGIS,T_GOWANGIS,1.0,14.0,14.0,NI,5.7193,
87930,33.0,,,1.01646,PQ,,0,RASHARK1,RASHARK1,1.0,14.0,14.0,NI,6.1867,
87991,33.0,,,1.01648,PQ,,0,PV_BANN ROAD,BANN ROAD,2.0,14.0,14.0,NI,6.1859,
87992,33.0,,,1.0197,PQ,,0,WIND_ALVN,WIND_ALVN,2.0,14.0,14.0,NI,6.0432,
87993,33.0,,,1.01666,PQ,,0,WIND_GLEN,WIND_GLEN,2.0,14.0,14.0,NI,6.1775,
87994,33.0,,,1.01661,PQ,,0,WIND_LM,WIND_LM,2.0,14.0,14.0,NI,6.1822,
87995,33.0,,,1.01646,PQ,,0,PV_FIN ROAD,FIN ROAD,2.0,14.0,14.0,NI,6.1867,
87996,33.0,,,1.01646,PQ,,0,WIND_CORKEY,WIND_CORKEY,2.0,14.0,14.0,NI,6.1867,
88011,110.0,-5.6724001,54.6465345,1.00791,PQ,,0,RATH1A,RATH1,1.0,13.0,13.0,NI,3.7386,ni-code
88012,110.0,-5.6724001,54.6465345,1.00772,PQ,,0,RATH1B,RATH1,1.0,13.0,13.0,NI,3.7257,ni-code
88030,33.0,,,1.03874,PQ,,0,RATH3-,RATH3,1.0,13.0,13.0,NI,2.5606,
88511,110.0,-5.8678235,54.5759299,1.01068,PQ,,0,ROSE1A,ROSE1,1.0,13.0,13.0,NI,4.0232,ni-code
88512,110.0,-5.8678235,54.5759299,1.01068,PQ,,0,ROSE1B,ROSE1,1.0,13.0,13.0,NI,4.0231,ni-code
88530,33.0,,,1.02507,PQ,,0,ROSE3-,ROSE3,1.0,13.0,13.0,NI,3.1944,
88539,33.0,,,1.02507,PQ,,0,ROSE_BIO,ROSE_BIO,2.0,13.0,13.0,NI,3.1944,
89030,33.0,,,1.00848,PQ,,0,SKEG3-,SKEG3,1.0,13.0,13.0,NI,2.9761,
89201,20.0,,,1.04507,PQ,,0,SKRK2-,SKRK2,1.0,14.0,14.0,NI,8.1555,
89202,20.0,,,1.04507,PQ,,0,WIND_SKR,WIND_SKR,2.0,14.0,14.0,NI,8.1555,
89210,110.0,,,1.03733,PQ,,0,SKRK1-,SKRK1,1.0,14.0,14.0,NI,8.1652,
89231,33.0,,,1.05223,PQ,,0,GLEN_ALT,GLEN_ALT,2.0,14.0,14.0,NI,8.0698,
89232,33.0,,,1.04999,PQ,,0,RENEW_SK,RENEW_SK,1.0,14.0,14.0,NI,8.1445,
89311,110.0,-7.3333798,55.0198941,1.03583,PQ,,0,SPRN1A,SPRN1,1.0,14.0,14.0,NI,8.6575,ni-code
89312,110.0,-7.3333798,55.0198941,1.03585,PQ,,0,SPRN1B,SPRN1,1.0,14.0,14.0,NI,8.6569,ni-code
89330,33.0,,,1.03372,PQ,,0,SPRN3-,SPRN3,1.0,14.0,14.0,NI,7.9443,
89510,110.0,-7.4307015,54.8524826,1.03423,PQ,,0,STRABANE,STRABANE,1.0,14.0,14.0,NI,7.7898,exact
89515,110.0,-7.4307015,54.8524826,1.03254,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-3.7585,coupled
89516,110.0,-7.4307015,54.8524826,1.03029,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-3.3987,coupled
89517,110.0,-7.4307015,54.8524826,1.03254,PQ,,0,STRABANE ZER,STRABANE ZER,1.0,14.0,14.0,NI,-3.7585,coupled
89530,33.0,,,1.03188,PQ,,0,STRA3-,STRA3,1.0,14.0,14.0,NI,6.8662,
89531,33.0,,,1.03279,PQ,,0,ARDS3-,ARDS3,1.0,14.0,14.0,NI,6.8195,
89532,33.0,,,1.03347,PQ,,0,CDRG3-,CDRG3,1.0,14.0,14.0,NI,6.7892,
89533,33.0,,,1.03243,PQ,,0,CLDY3-,CLDY3,1.0,14.0,14.0,NI,6.8357,
89534,33.0,,,1.03263,PQ,,0,PLUM3-,PLUM3,1.0,14.0,14.0,NI,6.8266,
89535,33.0,,,1.03241,PQ,,0,SION3-,SION3,1.0,14.0,14.0,NI,6.8406,
89580,33.0,,,1.03235,PQ,,0,STRA3_DU,STRA3_DU,1.0,14.0,14.0,NI,6.84,
89581,33.0,,,1.03262,PQ,,0,STRA3_DU,STRA3_DU,1.0,14.0,14.0,NI,6.8268,
89582,33.0,,,1.03347,PQ,,0,STRA3_DU,STRA3_DU,1.0,14.0,14.0,NI,6.7893,
89583,33.0,,,1.0338,PQ,,0,STRA3_DU,STRA3_DU,1.0,14.0,14.0,NI,6.7821,
89590,33.0,,,1.03188,PQ,,0,RENEW_ST,RENEW_ST,1.0,14.0,14.0,NI,6.8662,
89591,33.0,,,1.03264,PQ,,0,WIND_OWE,WIND_OWE,2.0,14.0,14.0,NI,6.826,
89592,33.0,,,1.0338,PQ,,0,WIND_BIN,WIND_BIN,2.0,14.0,14.0,NI,6.7821,
89593,33.0,,,1.0338,PQ,,0,WIND_LHI,WIND_LHI,2.0,14.0,14.0,NI,6.7819,
90011,110.0,-6.425216,54.3700948,1.0258,PQ,,0,TAND1A,TAND1,1.0,13.0,13.0,NI,4.2293,coupled
90012,110.0,-6.425216,54.3700948,1.0258,PQ,,0,TAND1B,TAND1,1.0,13.0,13.0,NI,4.2293,coupled
90020,275.0,-6.425216,54.3700948,1.01005,PQ,,0,TANDRAGEE,TANDRAGEE,1.0,13.0,13.0,NI,5.1465,exact
90031,33.0,,,1.02901,PQ,,0,BS_TAND_BES,TAND_BES,2.0,13.0,13.0,NI,4.2293,
90061,22.0,,,0.9367,PQ,,0,TAND6P,TAND6P,1.0,13.0,13.0,NI,4.1308,
90062,22.0,,,0.9367,PQ,,0,TAND6Q,TAND6Q,1.0,13.0,13.0,NI,4.1308,
90063,22.0,,,0.9374,PQ,,0,TANDRAGEE,TANDRAGEE,1.0,13.0,13.0,NI,4.1018,
90210,110.0,,,1.02649,PQ,,0,TREM,TREM,1.0,14.0,14.0,NI,5.0862,
90230,33.0,,,1.03572,PQ,,0,TREM,TREM,1.0,14.0,14.0,NI,5.078,
90231,33.0,,,1.03593,PQ,,0,WIND_CRE,WIND_CRE,2.0,14.0,14.0,NI,5.0731,
90232,33.0,,,1.03691,PQ,,0,WIND_CDU,WIND_CDU,2.0,14.0,14.0,NI,5.0535,
90233,33.0,,,1.03634,PQ,,0,WIND_GOR,WIND_GOR,2.0,14.0,14.0,NI,5.0494,
90234,33.0,,,1.03592,PQ,,0,WIND_INI,WIND_INI,2.0,14.0,14.0,NI,5.0718,
90235,33.0,,,1.03645,PQ,,0,WIND_ESH,WIND_ESH,2.0,14.0,14.0,NI,5.0536,
90236,33.0,,,1.03572,PQ,,0,WIND_CULL,WIND_CULL,2.0,14.0,14.0,NI,5.078,
90237,33.0,,,1.03742,PQ,,0,WIND_CRD,WIND_CRD,2.0,14.0,14.0,NI,5.0365,
90310,110.0,-6.6816791,54.5119455,1.02053,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,4.9262,prefix
90320,275.0,-6.6816791,54.5119455,1.01316,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,5.6139,prefix
90330,33.0,,,1.02053,PQ,,0,BS_TAMN_BES,TAMN_BES,2.0,13.0,13.0,NI,4.9262,
90331,110.0,-6.6816791,54.5119455,1.02054,PQ,,0,HERON_BES,HERON_BES,1.0,13.0,13.0,NI,4.9262,coupled
90332,33.0,,,1.02054,PQ,,0,HERON_BES,HERON_BES,2.0,13.0,13.0,NI,4.9262,
